channel,gs1_gap(mm),gs2_gap(mm),gs3_gap(mm),gs4_gap(mm)
B13,5.1,4.4,4.0,4.4
E06,ND,4.5,4.1,4.6
J01,ND,4.4,4.5,ND
K12,4.5,4.6,4.5,ND
L10,5.7,4.9,4.2,4.5
M03,ND,4.7,4.1,4.2
N20,ND,4.7,4.3,4.4
O07,ND,4.5,4.2,4.1
O11,ND,4.8,4.3,4.4
O13,ND,4.9,4.3,4.2
P17,ND,4.5,4.6,ND
T16,ND,4.8,4.4,4.5
