channel,max_sag(mm),axial_pos_sag(mm)
B13,-20.2,5496
E06,-21.1,5470
J01,-17.3,5440
K12,-21.6,5331
L10,-24.6,5446
M03,-21.9,5519
N20,-22.1,5513
O07,-21.8,5445
O11,-22.2,5528
O13,-23.5,5477
P17,-20.3,5325
T16,-19.3,5486
