channel,idiameter(mm),axial_pos_idiameter(mm)
B13,104.9,6594
E06,105.4,6556
J01,104.61,4283
K12,105.44,3667
L10,105.28,7074
M03,104.93,6700
N20,105.15,6574
O07,105.21,6719
O11,105.30,7186
O13,105.23,6804
P17,105.47,4629
T16,105.14,6710
